Category,1991 Suicide Rate,1992 Suicide Rate,1996 Suicide Rate,1997 Suicide Rate,1995 Suicide Rate,2008 Suicide Rate,2009 Suicide Rate,2018 Suicide Rate,2001 Suicide Rate,2015 Suicide Rate,2000 Suicide Rate,2016 Suicide Rate,2002 Suicide Rate,2003 Suicide Rate,2017 Suicide Rate,2007 Suicide Rate,2006 Suicide Rate,2004 Suicide Rate,2010 Suicide Rate,2011 Suicide Rate,2005 Suicide Rate,1999 Suicide Rate,1998 Suicide Rate,Average suicide rate,2019,2020,2021
Germany,17.7,16.8,14.9,14.8,15.8,10.6,10.7,10.0,13.2,10.9,13.2,10.6,13.1,13.0,9.9,10.6,11.1,12.4,11.2,11.2,11.8,13.4,14.1,12.62378421900161,12.3,12.58,12.31
Japan,17.6,18.1,17.8,18.7,17.5,22.3,22.8,15.0,22.2,17.0,23.0,15.6,22.4,24.0,15.2,22.7,22.2,22.5,21.7,21.4,22.7,24.2,24.7,20.077455716586154,15.3,17.53,17.47
Sweden,17.5,15.9,14.3,13.7,15.5,12.5,13.2,12.4,13.4,12.0,12.7,11.3,13.2,12.3,11.7,12.2,13.0,12.8,12.0,11.6,13.4,13.9,14.0,13.249597423510467,14.7,12.98,12.32
Iceland,15.4,11.6,13.5,14.0,11.0,12.8,12.0,9.8,12.8,12.4,18.1,12.2,10.4,9.9,9.8,12.0,10.9,12.6,15.0,8.9,11.6,11.3,11.5,12.15415458937198,11.9,12.12,12.49
Canada,13.4,13.3,13.4,12.4,13.5,10.9,11.3,12.1,11.8,12.1,11.6,10.8,11.6,11.8,11.2,10.7,10.6,11.2,11.3,10.6,11.3,13.3,12.3,11.907326892109499,11.8,12.84,12.51
United States,13.1,12.8,12.3,12.1,12.6,12.3,12.4,15.0,11.3,14.1,11.0,14.2,11.5,11.3,14.7,11.9,11.5,11.5,12.8,13.0,11.4,11.3,11.9,12.783880837359098,16.1,15.38,15.25
Netherlands,11.3,11.0,10.4,10.3,10.0,8.6,9.1,10.2,9.3,10.7,9.6,10.8,9.8,9.4,10.8,8.2,9.3,9.3,9.4,9.7,9.6,9.8,9.9,10.02399355877617,11.8,11.27,11.23
Ireland,11.0,11.4,11.6,13.1,11.9,11.5,11.8,9.3,12.9,9.4,12.3,9.4,11.4,11.5,8.3,10.5,10.7,11.6,10.8,12.2,10.9,11.7,13.7,10.996908212560388,9.6,8.75,8.41
Israel,10.3,9.9,7.0,8.3,8.7,5.8,6.3,6.2,7.5,5.0,7.5,5.6,7.0,7.8,5.6,5.5,6.1,7.3,7.5,6.4,7.5,7.4,6.8,6.885072463768117,5.3,5.36,5.15
Korea,8.6,9.7,15.2,16.3,12.7,30.3,35.3,25.5,18.9,26.8,17.5,25.5,23.9,29.7,23.8,30.3,27.8,31.2,35.0,34.7,31.6,18.9,22.7,23.995652173913044,,,
Spain,8.1,7.7,8.7,8.8,8.3,7.3,7.2,6.9,7.7,7.2,8.3,7.1,8.0,8.1,7.2,7.0,7.1,8.0,6.5,6.5,7.6,8.1,8.3,7.6414492753623176,7.7,7.55,7.73
Italy,8.0,8.1,8.1,8.0,8.0,6.0,6.1,5.6,6.7,5.9,6.9,5.7,6.7,6.6,5.8,5.8,5.8,6.4,6.0,6.4,6.0,6.9,7.6,6.633945249597423,6.7,6.22,6.44
Chile,7.3,6.0,7.5,7.4,8.1,13.2,13.5,10.0,11.8,10.8,11.3,10.6,11.6,11.8,10.6,11.9,12.0,11.9,12.3,12.4,11.4,8.3,8.3,10.387214170692435,9.0,10.41,10.61
Costa Rica,6.6,7.1,7.3,6.7,7.4,6.6,6.8,8.1,7.0,6.9,7.8,7.2,8.5,9.4,5.8,6.6,9.0,9.4,7.4,7.4,7.6,7.5,7.4,7.625426731078904,8.1,8.98,9.85
Greece,3.9,3.6,3.4,3.5,3.6,3.1,3.3,4.9,3.0,4.6,3.5,4.1,2.9,3.3,4.5,2.8,3.4,3.1,3.2,4.0,3.5,3.5,3.8,3.7643317230273747,5.1,5.23,5.22
Mexico,3.6,3.8,4.2,4.4,4.4,4.8,5.1,5.6,4.7,5.5,4.3,5.4,4.5,4.7,5.5,4.6,4.6,4.7,4.8,5.3,4.8,4.2,4.3,4.865072463768116,5.3,6.73,6.84
Colombia,3.4,4.1,4.1,4.0,4.0,5.6,5.6,6.2,6.8,5.4,6.7,5.5,6.3,6.2,5.9,5.6,5.7,6.2,5.1,4.9,5.6,6.4,6.7,5.5143800322061205,3.9,6.77,6.74
